2089,-815,140,3
2086,-823,140,4
2083,-830,140,3
2080,-838,140,3
2077,-844,139,5
2074,-852,139,4
2072,-860,139,3
2069,-868,139,5
2066,-875,139,7
3411,-1460,229,54
3403,-1470,227,56
3404,-1485,227,60
4116,-1813,276,12
4077,-1813,274,11
4038,-1813,271,12
3219,-1459,216,60
3197,-1462,215,58
3191,-1473,214,61
3196,-1488,215,61
3857,-1812,259,11
3822,-1812,257,11
3789,-1812,254,11
3756,-1812,252,11
3609,-1755,242,54
3604,-1769,242,57
2107,-1043,141,4
2103,-1050,141,4
2100,-1057,141,5
2096,-1064,141,5
2093,-1071,140,3
2089,-1078,140,4
2085,-1085,140,4
2082,-1092,140,3
2078,-1099,140,4
2075,-1105,139,6
2071,-1112,139,3
2068,-1119,139,3
2064,-1126,139,5
2061,-1133,138,7
3271,-1811,220,11
3246,-1811,218,10
3222,-1811,216,10
3198,-1811,215,10
3174,-1811,213,10
3151,-1811,212,10
3020,-1748,202,63
3011,-1755,202,60
3006,-1766,202,58
3011,-1780,202,58
3039,-1811,204,15
3018,-1811,202,19
2997,-1811,200,25
2976,-1811,200,29
2956,-1811,198,32
2936,-1811,197,34
2916,-1811,196,37
2896,-1810,194,39
2877,-1810,193,38
2858,-1810,192,37
2839,-1810,191,39
2820,-1810,189,42
2802,-1810,188,41
2784,-1810,187,39
2766,-1810,186,39
2748,-1810,184,43
2731,-1810,183,45
2713,-1810,182,42
2696,-1810,181,41
2680,-1810,180,42
2673,-1817,179,10
2656,-1817,178,10
2640,-1817,177,10
2624,-1817,176,10
2608,-1817,175,10
2593,-1817,174,10
2577,-1816,173,10
2562,-1816,172,10
2537,-1810,170,30
2536,-1819,170,29
2536,-1830,170,28
2536,-1841,170,30
2536,-1851,170,30
2536,-1862,170,26
2536,-1873,170,29
2536,-1882,170,33
2536,-1894,170,30
2536,-1905,170,24
2536,-1914,170,18
2536,-1926,170,16
2536,-1936,170,20
2119,-1627,142,8
2115,-1632,142,3
2111,-1638,142,4
2106,-1644,141,5
2102,-1648,141,5
2098,-1655,141,4
2093,-1660,141,3
2089,-1664,140,4
2085,-1671,140,3
2081,-1676,140,3
2076,-1680,139,4
2072,-1687,139,6
2068,-1692,139,3
2064,-1697,139,3
2060,-1702,138,5
2055,-1707,138,6
2051,-1713,138,8
2375,-1993,159,33
7637,2884,480,0
7647,2856,480,0
7656,2827,482,2
7668,2799,483,11
2444,625,154,25
4269,-250,269,25
5859,-811,369,5
5856,-835,369,6
5853,-859,368,6
5298,-822,333,5
5294,-844,333,5
6465,-1058,407,6
4831,-811,304,6
4828,-830,304,6
4824,-850,304,5
4274,-789,269,10
4271,-806,269,7
4267,-824,269,6
4264,-841,268,5
4261,-858,268,4
3890,-816,245,6
3636,-778,229,8
3633,-793,229,6
3629,-807,227,7
3626,-822,227,5
3622,-836,227,4
3322,-781,209,6
3320,-794,209,4
3315,-807,209,7
3313,-819,208,5
3310,-833,208,3
3307,-846,208,3
3303,-859,208,4
3300,-872,208,7
6616,-1776,416,9
6613,-1803,416,12
6479,-1794,408,5
6472,-1819,407,7
6613,-1887,416,14
2696,-780,170,8
2693,-791,169,7
2689,-801,169,3
2686,-811,169,5
2683,-822,169,5
713,-221,45,25
709,-223,45,25
707,-225,45,25
706,-227,44,25
707,-231,44,25
2396,-794,151,4
2393,-802,151,5
2390,-811,150,5
2387,-821,150,3
2384,-830,150,6
2380,-839,150,3
2377,-848,150,4
2374,-857,149,4
2371,-866,149,5
2104,-777,132,5
2101,-785,132,9
2098,-792,132,5
2095,-800,132,6
2092,-808,132,4
2089,-815,131,3
2086,-823,131,5
2083,-830,131,4
2080,-838,131,4
2077,-844,131,4
2074,-852,131,3
2072,-860,130,3
2069,-868,130,5
2066,-875,130,7
3411,-1460,215,57
3403,-1470,214,56
3404,-1485,214,60
4116,-1813,259,12
4077,-1813,257,11
4038,-1813,254,11
3219,-1459,202,64
3197,-1462,200,61
3191,-1473,200,60
3196,-1488,200,61
3857,-1812,243,11
3822,-1812,241,10
3789,-1812,238,11
3756,-1812,236,12
3609,-1755,227,54
2111,-1036,133,5
2107,-1043,133,9
2103,-1050,132,6
2100,-1057,132,5
2096,-1064,132,5
2093,-1071,132,3
2089,-1078,131,5
2085,-1085,131,4
2082,-1092,131,4
2078,-1099,131,4
2075,-1106,131,4
2071,-1112,130,3
2068,-1119,130,3
2064,-1126,130,5
2061,-1133,130,7
3271,-1811,206,12
3246,-1811,204,13
3222,-1811,202,14
3198,-1811,200,16
3174,-1811,200,13
3151,-1811,198,18
3020,-1748,190,63
3011,-1755,189,60
3006,-1766,189,59
3011,-1780,189,55
3039,-1811,191,35
3018,-1811,190,39
2997,-1811,189,40
2976,-1811,187,40
2956,-1811,186,39
2936,-1811,185,37
2916,-1811,183,40
2896,-1810,182,41
2877,-1810,181,39
2858,-1810,180,40
2848,-1816,179,34
2831,-1817,178,10
2812,-1817,177,10
2794,-1817,176,10
2766,-1810,174,39
2748,-1810,173,42
2741,-1817,172,10
2723,-1817,171,10
2706,-1817,170,10
2689,-1817,169,9
2673,-1817,168,9
2656,-1817,167,9
2640,-1817,166,9
2624,-1817,165,9
2608,-1817,164,9
2593,-1817,163,9
2577,-1816,162,9
2562,-1816,161,9
2537,-1810,160,30
2536,-1819,160,30
2536,-1830,160,30
2536,-1841,160,32
2536,-1851,160,34
2536,-1862,160,30
2536,-1873,160,29
2536,-1882,160,30
2536,-1894,160,26
2536,-1905,160,21
2536,-1914,160,18
2536,-1926,160,17
2536,-1936,160,20
2119,-1627,133,6
2115,-1632,133,9
2111,-1638,133,6
2106,-1644,133,5
2102,-1648,132,6
2098,-1655,132,3
2093,-1660,132,4
2089,-1664,131,5
2085,-1671,131,4
2081,-1676,131,4
2076,-1680,131,4
2072,-1687,130,4
2068,-1692,130,3
2064,-1697,130,3
2060,-1702,130,4
2055,-1707,129,6
2051,-1713,129,7
2375,-1993,149,34
7638,2884,449,0
7648,2856,449,1
7658,2827,450,1
7668,2799,450,2
7688,2742,451,5
7698,2713,451,6
7719,2655,453,6
2444,625,144,25
6012,580,353,25
6013,555,353,25
6003,529,353,25
4269,-250,250,25
5859,-811,344,6
5856,-835,344,6
5853,-859,344,5
5301,-801,311,9
5298,-822,311,5
5294,-844,311,7
6465,-1058,380,6
4831,-811,284,7
4828,-830,284,7
4824,-850,283,5
4274,-789,250,10
4271,-806,250,8
4267,-824,250,7
4264,-841,250,6
4261,-858,250,5
3893,-800,229,9
3890,-816,227,6
3636,-778,214,7
3633,-793,213,4
3629,-807,213,8
3627,-822,213,4
3622,-836,213,3
3322,-781,195,7
3320,-794,195,5
3315,-807,195,5
3313,-819,195,6
3310,-833,194,4
3307,-846,194,3
3303,-859,194,3
3300,-872,194,6
3297,-885,194,5
6613,-1803,388,11
6479,-1794,381,5
6472,-1819,380,5
6612,-1886,388,12
2696,-780,158,5
2693,-791,158,5
2689,-801,158,4
2686,-811,158,4
2683,-822,158,4
713,-221,42,25
709,-223,42,25
707,-225,42,25
706,-227,41,25
707,-231,42,25
2396,-794,141,5
2393,-802,141,5
2390,-811,140,3
2387,-821,140,4
2384,-830,140,3
2381,-839,140,3
2377,-848,140,6
2374,-857,139,3
2371,-866,139,4
2105,-777,124,5
2101,-785,123,5
2098,-792,123,5
2095,-800,123,5
2092,-808,123,4
2089,-815,123,3
2086,-823,123,3
2083,-830,122,4
2080,-838,122,4
2077,-844,122,3
2075,-852,122,2
2072,-860,122,2
2069,-868,122,3
2066,-875,121,7
3411,-1460,200,55
3403,-1470,200,54
3404,-1485,200,59
4116,-1813,242,13
4077,-1813,239,12
4038,-1813,237,12
3219,-1459,189,67
3197,-1462,188,67
3191,-1473,187,63
3196,-1488,188,61
3857,-1812,227,11
3822,-1812,225,11
3789,-1812,223,11
3756,-1812,221,12
3609,-1755,212,57
2111,-1036,124,5
2107,-1043,124,5
2103,-1050,124,5
2100,-1057,123,5
2096,-1064,123,5
2093,-1071,123,3
2089,-1078,123,3
2085,-1085,122,3
2082,-1092,122,4
2078,-1099,122,4
2075,-1106,122,3
2071,-1112,122,2
2068,-1119,121,2
2064,-1126,121,4
2061,-1133,121,7
3271,-1811,192,32
3246,-1811,191,36
3222,-1811,189,29
3198,-1811,188,26
3174,-1811,186,17
3151,-1811,185,23
3020,-1748,177,61
3011,-1755,177,58
3006,-1766,177,59
3011,-1780,177,57
3039,-1811,179,38
3018,-1811,177,41
2997,-1811,176,40
2984,-1814,175,41
2967,-1817,174,9
2947,-1817,173,9
2927,-1817,172,9
2907,-1817,171,9
2887,-1817,170,9
2868,-1817,168,9
2849,-1817,167,9
2831,-1817,166,8
2812,-1817,165,8
2794,-1817,164,8
2766,-1810,162,37
2748,-1810,161,41
2741,-1817,161,9
2723,-1817,160,9
2706,-1817,159,8
2689,-1817,158,8
2673,-1817,157,8
2656,-1817,156,8
2640,-1817,155,8
2624,-1817,154,8
2608,-1817,153,8
2593,-1817,152,8
2577,-1816,151,8
2562,-1816,150,9
2537,-1810,149,34
2536,-1819,149,34
2536,-1830,149,34
2536,-1841,149,32
2536,-1851,149,34
2536,-1862,149,30
2536,-1873,149,27
2536,-1882,149,23
2536,-1894,149,22
2536,-1905,149,20
2536,-1914,149,19
2536,-1926,149,19
2124,-1622,125,5
2120,-1627,124,5
2115,-1632,124,5
2111,-1638,124,5
2106,-1644,124,5
2102,-1648,123,5
2098,-1655,123,4
2093,-1660,123,3
2089,-1664,123,3
2085,-1671,122,3
2081,-1676,122,4
2076,-1680,122,4
2072,-1687,122,3
2068,-1692,121,2
2064,-1697,121,2
2060,-1702,121,3
2055,-1707,121,5
2051,-1713,120,9
2375,-1993,139,35
7638,2884,417,0
7648,2856,417,1
7658,2827,418,1
7668,2799,418,1
7678,2770,419,1
7688,2742,419,0
7698,2713,420,0
7708,2684,420,3
7719,2655,421,2
2444,625,133,25
4269,-250,233,25
6389,-831,348,5
5863,-787,320,9
5859,-811,320,6
5856,-835,319,6
5853,-859,319,5
5301,-801,289,9
5298,-822,289,5
5294,-844,289,5
6465,-1058,353,6
4831,-811,264,7
4828,-830,263,6
4824,-850,263,6
9728,-1755,531,27
4274,-789,233,9
4271,-806,233,6
4268,-824,233,5
4264,-841,233,6
4261,-858,231,5
3893,-800,212,9
3890,-816,212,6
3636,-778,198,7
3633,-793,198,5
3629,-807,198,6
3627,-822,198,5
3622,-836,198,4
3322,-781,181,8
3320,-794,181,5
3315,-807,181,4
3313,-819,181,5
3310,-833,181,3
3307,-846,180,2
3303,-859,180,4
3300,-872,180,5
6616,-1776,361,8
6613,-1803,361,11
6479,-1794,353,6
6472,-1819,353,5
6609,-1885,360,9
2696,-780,147,5
2693,-791,147,4
2689,-801,147,5
2686,-811,147,4
2683,-822,146,4
713,-221,39,25
709,-223,39,25
707,-225,39,25
706,-227,39,25
707,-231,39,25
2396,-794,131,5
2393,-802,131,6
2390,-811,130,3
2387,-821,130,5
2384,-830,130,3
2381,-839,130,4
2377,-848,130,4
2374,-857,130,3
2371,-866,129,4
2105,-777,114,6
2102,-785,114,5
2098,-792,113,5
2095,-800,113,5
2092,-808,113,4
2089,-815,113,3
2086,-823,113,5
2083,-830,113,5
2080,-838,112,3
2078,-844,112,4
2075,-852,112,3
2072,-860,112,2
2069,-868,112,2
2066,-875,112,5
2063,-883,112,9
3403,-1470,186,54
3404,-1485,186,58
4116,-1813,224,13
4077,-1813,222,12
4038,-1813,220,12
3219,-1459,176,66
3197,-1462,174,66
3191,-1473,174,62
3196,-1488,174,58
3857,-1812,210,14
3822,-1812,209,13
3789,-1812,206,14
3756,-1812,204,14
3609,-1755,197,54
2111,-1036,114,6
2107,-1043,114,5
2104,-1050,114,5
2100,-1057,114,5
2096,-1064,113,4
2093,-1071,113,3
2089,-1078,113,5
2086,-1085,113,5
2082,-1092,113,4
2078,-1099,112,3
2075,-1106,112,4
2071,-1112,112,2
2068,-1119,112,2
2064,-1126,112,3
2061,-1133,112,6
2057,-1139,112,9
3246,-1811,177,30
3222,-1811,176,34
3198,-1811,174,26
3174,-1811,173,17
3151,-1811,172,23
3020,-1748,165,57
3011,-1755,164,59
3006,-1766,164,61
3011,-1780,164,61
3039,-1811,166,38
3018,-1811,165,41
2997,-1811,163,40
2984,-1814,163,40
2967,-1817,162,9
2947,-1817,161,8
2927,-1817,160,8
2907,-1817,159,8
2887,-1817,157,8
2868,-1817,156,8
2849,-1817,155,8
2831,-1817,154,8
2812,-1817,153,8
2794,-1817,152,8
2766,-1810,151,37
2748,-1810,150,39
2741,-1817,149,9
2723,-1817,149,8
2706,-1817,148,8
2689,-1817,147,8
2673,-1817,146,8
2656,-1817,145,8
2640,-1817,144,8
2624,-1817,143,8
2608,-1817,142,8
2593,-1817,141,8
2577,-1816,141,8
2562,-1816,140,9
2537,-1810,138,34
2536,-1819,138,35
2536,-1830,138,35
2536,-1841,138,34
2536,-1851,138,30
2536,-1862,138,27
2536,-1873,138,26
2536,-1882,138,22
2536,-1894,138,20
2536,-1905,138,18
2536,-1914,138,18
2536,-1926,138,20
2124,-1622,115,6
2120,-1627,115,6
2115,-1632,114,5
2111,-1638,114,5
2106,-1644,114,5
2102,-1648,114,5
2098,-1655,113,3
2093,-1660,113,4
2089,-1664,113,5
2085,-1671,113,5
2081,-1676,112,4
2076,-1680,112,3
2072,-1687,112,4
2068,-1692,112,3
2064,-1697,112,2
2060,-1702,112,2
2055,-1707,112,4
2051,-1713,112,7
2375,-1993,130,38
7627,2912,384,0
7638,2884,385,0
7648,2856,385,1
7658,2827,386,1
7668,2799,386,0
7678,2770,387,0
7688,2742,387,0
7698,2713,388,0
7709,2684,388,0
7719,2656,389,0
7729,2627,389,0
7739,2598,390,0
7750,2569,390,0
7759,2540,391,1
7770,2510,391,1
2444,626,123,25
4269,-250,215,25
6389,-831,322,4
5863,-787,295,9
5859,-811,295,7
5856,-835,295,6
5853,-859,295,5
5301,-801,267,9
5298,-822,267,5
5295,-844,267,6
6465,-1058,325,5
4831,-811,243,7
4828,-830,243,6
4825,-850,243,5
9656,-1742,486,28
4274,-789,215,7
4271,-806,215,6
4268,-824,215,5
4264,-841,215,5
4261,-858,215,3
3893,-800,196,9
3890,-816,196,7
3636,-778,183,9
3633,-793,183,5
3629,-807,183,4
3627,-822,183,5
3622,-836,182,3
3322,-781,167,7
3320,-794,167,5
3315,-807,167,3
3313,-819,167,4
3310,-833,167,5
3307,-846,166,2
3303,-859,166,4
3300,-872,166,5
6616,-1776,333,8
6613,-1803,333,10
6479,-1794,326,6
6472,-1819,326,6
6609,-1886,333,9
2696,-780,136,7
2693,-791,136,5
2690,-801,135,5
2686,-811,135,3
2683,-822,135,4
713,-221,36,25
709,-223,36,25
707,-225,36,25
706,-227,36,25
707,-231,36,25
2396,-794,121,5
2393,-802,120,5
2390,-811,120,3
2387,-821,120,4
2384,-830,120,4
2381,-839,120,4
2378,-848,120,3
2374,-857,120,2
2371,-866,119,3
2105,-777,106,9
2102,-785,106,4
2099,-792,106,4
2095,-800,105,5
2092,-808,105,3
2089,-815,105,3
2086,-823,105,5
2083,-830,105,5
2081,-838,105,3
2078,-844,105,3
2075,-852,104,3
2072,-860,104,2
2069,-868,104,3
2066,-875,104,7
3411,-1460,172,54
3403,-1470,171,55
3404,-1485,171,61
4116,-1813,206,17
4077,-1813,204,15
4038,-1813,202,16
3219,-1459,162,65
3197,-1462,161,65
3191,-1473,161,56
3196,-1488,161,53
3857,-1812,194,27
3822,-1812,192,29
3789,-1812,191,34
3756,-1812,189,36
3609,-1755,182,55
2111,-1036,106,10
2107,-1043,106,5
2104,-1050,106,4
2100,-1057,106,4
2096,-1064,106,4
2093,-1071,105,3
2089,-1078,105,5
2086,-1085,105,5
2082,-1092,105,4
2078,-1099,105,3
2075,-1106,104,4
2071,-1112,104,2
2068,-1119,104,2
2064,-1126,104,4
2061,-1133,104,7
3271,-1811,165,22
3246,-1811,163,18
3222,-1811,162,30
3198,-1811,161,28
3174,-1811,160,19
3151,-1811,159,20
3020,-1748,152,61
3011,-1755,152,62
3006,-1766,151,61
3011,-1780,152,61
3039,-1811,153,37
3018,-1811,152,40
2997,-1811,151,40
2984,-1814,150,43
2967,-1817,149,8
2947,-1817,148,8
2927,-1817,147,8
2907,-1817,146,8
2887,-1817,145,8
2868,-1817,144,8
2849,-1817,143,8
2831,-1817,143,8
2812,-1817,142,8
2794,-1817,141,8
2766,-1810,139,37
2748,-1810,138,36
2741,-1817,138,9
2723,-1817,137,8
2706,-1817,136,8
2689,-1817,135,8
2673,-1817,135,8
2656,-1817,134,8
2640,-1817,133,8
2624,-1817,132,8
2608,-1817,131,8
2593,-1817,131,8
2577,-1816,130,8
2562,-1816,129,9
2537,-1810,128,31
2536,-1819,128,30
2536,-1830,128,33
2536,-1841,128,35
2536,-1851,128,32
2536,-1862,128,28
2536,-1873,128,24
2536,-1882,128,22
2536,-1894,128,21
2536,-1905,128,20
2536,-1914,128,19
2536,-1926,128,23
2536,-1936,128,27
2120,-1627,107,8
2115,-1632,106,4
2111,-1638,106,4
2106,-1644,106,4
2102,-1648,106,5
2098,-1655,106,3
2093,-1660,105,4
2089,-1664,105,5
2085,-1671,105,5
2081,-1676,105,3
2076,-1680,105,3
2072,-1687,104,4
2068,-1692,104,2
2064,-1697,104,2
2060,-1702,104,2
2055,-1707,103,6
2051,-1713,103,6
2375,-1993,120,34
4509,3727,208,100
4529,3724,209,1
4503,2910,208,1
4511,2896,208,100
1346,847,62,8
1350,844,62,7
4510,2062,208,100
7627,2912,352,1
7638,2884,352,0
7648,2856,353,1
7658,2827,353,0
7668,2799,354,0
7678,2770,354,0
7688,2742,355,0
7698,2713,355,0
7709,2684,356,0
7719,2656,356,0
7729,2627,357,0
7740,2598,357,0
7750,2569,358,0
7761,2540,358,0
7770,2510,359,0
7781,2481,359,0
4504,1247,208,1
4511,1230,208,1
2444,626,112,25
7478,-157,345,25
7492,-220,346,25
7489,-250,346,25
4269,-250,197,25
6389,-831,295,5
5863,-787,271,8
5859,-811,270,6
5856,-835,270,5
5853,-859,270,5
5301,-801,245,10
5298,-822,245,6
5295,-844,244,6
6465,-1058,298,5
4831,-811,223,7
4828,-830,223,6
4825,-850,223,5
9332,-1684,430,48
4274,-789,197,9
4271,-806,197,7
4268,-824,197,6
4264,-841,197,4
4261,-858,197,4
3893,-800,180,7
3890,-816,180,5
3636,-778,168,7
3633,-793,168,5
3629,-807,168,3
3627,-822,167,4
3622,-836,167,4
3322,-781,153,5
3320,-794,153,4
3315,-807,153,4
3313,-819,153,4
3310,-833,153,5
3307,-846,153,3
3303,-859,152,4
3300,-872,152,6
6616,-1776,305,7
6613,-1803,305,9
6479,-1794,299,6
6472,-1819,299,5
2699,-770,125,5
2696,-780,124,5
2693,-791,124,5
2690,-801,124,5
2686,-811,124,3
2683,-822,124,4
713,-221,33,25
709,-223,33,25
707,-225,33,25
706,-227,33,25
707,-231,33,25
2396,-794,111,4
2393,-802,110,5
2390,-811,110,3
2387,-821,110,5
2384,-830,110,5
2381,-839,110,3
2378,-848,110,4
2375,-857,110,2
2371,-866,109,2
2368,-874,109,5
2102,-785,97,5
2099,-792,97,4
2096,-800,97,5
2092,-808,97,4
2090,-815,96,3
2087,-823,96,3
2084,-830,96,4
2081,-838,96,3
2078,-844,96,2
2075,-852,96,2
2072,-860,96,2
2069,-868,95,4
2066,-875,95,6
3411,-1460,157,49
3403,-1470,157,54
3404,-1485,157,61
4116,-1813,190,35
4077,-1813,188,30
4038,-1813,186,32
3219,-1459,149,63
3197,-1462,148,61
3191,-1473,147,55
3196,-1488,147,54
3857,-1812,178,38
3836,-1819,177,10
3803,-1819,176,10
3770,-1819,174,10
3609,-1755,167,53
3604,-1769,166,55
2107,-1043,97,7
2104,-1050,97,4
2100,-1057,97,5
2096,-1064,97,5
2093,-1071,97,3
2089,-1078,96,3
2086,-1085,96,4
2082,-1092,96,3
2078,-1099,96,3
2075,-1106,96,2
2071,-1112,96,2
2068,-1119,95,3
2064,-1126,95,4
2061,-1133,95,6
3278,-1814,151,22
3253,-1814,150,25
3222,-1811,149,24
3198,-1811,148,29
3174,-1811,146,20
3151,-1811,145,21
3020,-1748,139,61
3011,-1755,139,61
3006,-1766,139,61
3011,-1780,139,60
3039,-1811,140,37
3018,-1811,139,40
2997,-1811,138,41
2984,-1814,138,45
2967,-1817,137,8
2947,-1817,136,8
2927,-1817,135,8
2907,-1817,134,8
2887,-1817,133,8
2868,-1817,132,8
2849,-1817,131,8
2831,-1817,131,8
2812,-1817,130,8
2794,-1817,129,8
2766,-1810,128,37
2748,-1810,127,38
2741,-1817,126,9
2723,-1817,126,8
2706,-1817,125,8
2689,-1817,124,8
2673,-1817,123,8
2656,-1817,123,8
2640,-1817,122,8
2624,-1817,121,8
2608,-1817,120,8
2593,-1817,120,8
2577,-1816,119,8
2562,-1816,118,9
2537,-1810,117,30
2536,-1819,117,30
2536,-1830,117,32
2536,-1841,117,35
2536,-1851,117,34
2536,-1862,117,30
2536,-1873,117,23
2536,-1882,117,20
2536,-1894,117,22
2536,-1905,117,22
2536,-1914,117,22
2536,-1926,117,27
2536,-1936,117,32
2120,-1627,98,12
2115,-1632,98,6
2111,-1638,97,4
2106,-1644,97,4
2102,-1648,97,5
2098,-1655,97,3
2093,-1660,97,3
2089,-1664,96,3
2085,-1671,96,4
2081,-1676,96,3
2076,-1680,96,3
2072,-1687,96,2
2068,-1692,95,2
2064,-1697,95,2
2060,-1702,95,3
2056,-1707,95,5
2051,-1713,95,7
2375,-1993,110,30
4514,3731,189,1
1346,852,56,16
1344,846,56,12
1347,842,56,7
1352,840,56,7
4515,2065,189,1
7618,2940,320,1
7628,2912,320,1
7638,2884,320,1
7648,2856,321,0
7658,2827,321,0
7668,2799,322,0
7678,2770,322,0
7688,2742,323,0
7698,2713,323,0
7709,2684,323,0
7719,2656,324,1
7740,2598,325,6
7750,2569,325,1
7761,2540,326,1
7770,2510,326,0
7781,2481,326,0
7792,2452,327,0
2444,626,103,25
7489,-250,314,25
4269,-250,179,25
6393,-805,268,9
6389,-831,268,5
5863,-787,246,7
5860,-811,246,7
5856,-835,246,5
5853,-859,246,4
5301,-801,222,8
5298,-822,222,6
5295,-844,222,5
4835,-791,202,10
4831,-811,202,7
4828,-830,202,6
4825,-850,202,5
9332,-1684,392,49
4274,-789,179,5
4271,-806,179,7
4268,-824,179,5
4264,-841,179,3
3897,-785,163,12
3893,-800,163,6
3890,-816,163,7
3636,-778,153,6
3633,-793,152,4
3629,-807,152,4
3627,-822,152,4
3622,-836,152,4
3322,-781,139,6
3320,-794,139,5
3315,-807,139,4
3313,-819,139,4
3310,-833,139,4
3307,-846,139,4
3304,-859,139,3
3300,-872,138,5
6616,-1776,278,7
6486,-1769,272,9
6479,-1794,272,7
6472,-1819,272,5
2699,-770,112,6
2696,-780,112,5
2693,-791,112,4
2690,-801,112,5
2686,-811,112,3
2683,-822,112,5
713,-221,30,25
709,-223,30,25
707,-225,30,25
706,-227,30,25
707,-231,30,25
2396,-794,101,4
2393,-802,100,5
2390,-811,100,3
2387,-821,100,5
2384,-830,100,5
2381,-839,100,3
2378,-848,100,3
2375,-857,100,2
2371,-866,99,2
2368,-874,99,6
2102,-785,88,7
2099,-792,88,4
2096,-800,88,5
2093,-808,88,5
2090,-815,88,3
2087,-823,88,3
2084,-830,87,3
2081,-838,87,3
2078,-846,87,2
2075,-852,87,1
2072,-860,87,2
2069,-868,87,4
2066,-875,87,5
3411,-1460,143,40
3403,-1470,143,47
3404,-1485,143,57
4131,-1820,173,10
4092,-1820,172,9
4053,-1820,170,9
3219,-1459,135,64
3197,-1462,134,59
3191,-1473,134,49
3196,-1488,134,54
3871,-1819,162,10
3836,-1819,161,8
3803,-1819,160,8
3770,-1819,158,8
3609,-1755,151,47
3604,-1769,151,52
2107,-1043,88,8
2104,-1050,88,5
2100,-1057,88,5
2096,-1064,88,5
2093,-1071,88,4
2089,-1078,88,3
2086,-1085,88,3
2082,-1092,87,3
2078,-1099,87,3
2075,-1106,87,2
2071,-1112,87,1
2068,-1119,87,3
2064,-1126,87,4
2061,-1133,86,6
3278,-1814,138,28
3253,-1814,136,29
3222,-1811,135,22
3198,-1811,134,30
3174,-1811,133,27
3151,-1811,132,28
3020,-1748,127,60
3011,-1755,126,62
3006,-1766,126,61
3011,-1780,126,59
3039,-1811,128,39
3018,-1811,127,40
2997,-1811,126,42
2984,-1814,125,43
2967,-1817,124,8
2947,-1817,124,8
2927,-1817,123,8
2907,-1817,122,8
2887,-1817,121,8
2868,-1817,120,8
2849,-1817,120,8
2831,-1817,119,8
2812,-1817,118,8
2794,-1817,117,8
2766,-1810,115,41
2748,-1810,114,41
2741,-1817,114,9
2723,-1817,113,8
2706,-1817,113,8
2689,-1817,112,8
2673,-1817,112,8
2656,-1817,111,8
2640,-1817,111,8
2624,-1817,110,8
2608,-1817,109,8
2593,-1817,109,8
2577,-1816,108,8
2562,-1816,107,9
2537,-1810,106,32
2536,-1819,106,31
2536,-1830,106,32
2536,-1841,106,33
2536,-1851,106,32
2536,-1862,106,30
2536,-1873,106,26
2536,-1882,106,24
2536,-1894,106,27
2536,-1905,106,27
2536,-1914,106,29
2536,-1926,106,32
2536,-1936,106,35
2120,-1627,89,13
2115,-1632,89,7
2111,-1638,89,5
2106,-1644,88,4
2102,-1648,88,5
2098,-1655,88,4
2094,-1660,88,3
2089,-1664,88,3
2085,-1671,87,3
2081,-1676,87,3
2076,-1680,87,3
2072,-1687,87,2
2068,-1692,87,1
2064,-1697,87,2
2060,-1702,86,4
2056,-1707,86,5
2051,-1713,86,7
2375,-1993,100,32
4514,3731,170,1
1343,851,51,16
1344,846,51,16
1347,842,51,6
1352,839,51,6
4515,2065,170,1
7618,2940,288,0
7628,2912,288,1
7638,2884,288,2
7648,2856,289,1
7658,2827,289,0
7668,2799,290,0
7678,2770,290,0
7688,2742,290,0
7698,2713,291,0
7709,2684,291,0
7719,2656,291,1
7729,2627,292,7
7740,2598,292,5
7750,2569,293,1
7761,2540,293,1
7770,2510,293,0
7781,2481,294,1
7792,2452,294,0
7802,2422,295,1
9506,2632,359,0
9516,2595,359,1
9526,2558,360,4
9535,2520,360,8
9545,2483,360,10
2444,626,92,25
9234,581,349,25
9222,542,348,25
9239,504,349,25
7489,-250,283,25
4269,-250,161,25
6393,-805,241,10
6389,-831,241,6
5863,-787,221,6
5860,-811,221,7
5856,-835,221,4
5853,-859,221,5
5302,-801,200,8
5298,-822,200,6
5295,-844,200,5
4835,-791,183,9
4831,-811,182,6
4828,-830,182,5
4825,-850,182,5
4821,-869,182,4
4274,-789,161,6
4271,-806,161,6
4268,-824,161,5
4264,-841,161,4
4261,-858,161,5
3893,-800,147,6
3890,-816,147,7
3636,-778,137,7
3633,-793,137,5
3629,-807,137,4
3627,-822,137,4
3622,-836,137,4
3322,-781,125,5
3320,-794,125,4
3317,-807,125,4
3313,-819,125,4
3310,-833,125,4
3307,-846,125,4
3304,-859,125,3
3300,-872,125,4
6616,-1776,250,7
6486,-1769,245,9
6479,-1794,245,6
6472,-1819,244,5
6613,-1887,250,7
2696,-780,102,7
2693,-791,102,4
2690,-801,102,5
2686,-811,101,3
2683,-822,101,5
713,-221,27,25
709,-223,27,25
707,-225,27,25
706,-227,27,25
707,-231,27,25
2396,-794,90,4
2393,-802,90,6
2390,-811,90,3
2387,-821,90,3
2384,-830,90,3
2381,-839,90,3
2378,-848,90,2
2375,-857,90,1
2372,-866,90,3
2368,-874,89,5
2102,-785,79,7
2099,-792,79,4
2096,-800,79,5
2093,-808,79,5
2090,-815,79,4
2087,-823,79,4
2084,-830,79,3
2081,-838,79,3
2078,-846,78,2
2075,-852,78,2
2072,-861,78,2
2069,-868,78,3
2066,-875,78,5
3411,-1460,129,39
